design,dgp,seed,scenario,sex,outcome,support_source,first_caution_year,first_risky_year,min_support_frac,mean_support_frac,max_projection_year
Well-specified design,spec_linear,150,up1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,151,down1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,151,down1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,151,freeze,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,151,freeze,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,151,quit,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,151,quit,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,151,up1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,151,up1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,152,down1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,152,down1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,152,freeze,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,152,freeze,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,152,quit,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,152,quit,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,152,up1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,152,up1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,153,down1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,153,down1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,153,freeze,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,153,freeze,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,153,quit,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,153,quit,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,153,up1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,153,up1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,154,down1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,154,down1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,154,freeze,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,154,freeze,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,154,quit,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,154,quit,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,154,up1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,154,up1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,155,down1pc,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,155,down1pc,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,155,freeze,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,155,freeze,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,155,quit,Female,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
Well-specified design,spec_linear,155,quit,Male,Incidence,Incidence support fraction,2039,2048,0.05527272727272727,0.36886363636363634,2070
